39;Tanatap Coffee Ampera;3d-6.2807046;12;6.2807046;;a106.8200124;;106.8200124;;6.2807046;106.8200124
40;A Foto Kopi, Base Camp;3d-6.2428037;12;6.2428037;;a106.7639191;;106.7639191;;6.2428037;106.7639191
41;Gordi HQ;3d-6.284245;11;-6.284245;;a106.8117769;;106.8117769;;-6.284245;106.8117769
42;Tujuhari Coffee;3d-6.252986;11;-6.252986;;a106.7992512;;106.7992512;;-6.252986;106.7992512
43;Goedkoop;3d-6.2128838;12;6.2128838;;a106.8127817;;106.8127817;;6.2128838;106.8127817
44;7 Speed Coffee - Panglima Polim;3d-6.2485076;12;6.2485076;;a106.8009113;;106.8009113;;6.2485076;106.8009113
45;Kopikina;3d-6.2393032;12;6.2393032;;a106.8562326;;106.8562326;;6.2393032;106.8562326
46;KOPI ENAK INDONESIA;3d-6.2144242;12;6.2144242;;a106.8133304;;106.8133304;;6.2144242;106.8133304
47;Kopi Albergo;3d-6.2219019;12;6.2219019;;a106.7828673;;106.7828673;;6.2219019;106.7828673
48;Coffee Stop Jakarta;3d-6.230635;11;-6.230635;;a106.8179046;;106.8179046;;-6.230635;106.8179046
49;Tanamera Coffee One Pacific Place;3d-6.2236038;12;6.2236038;;a106.8094067;;106.8094067;;6.2236038;106.8094067
50;Anomali Coffee Menteng;3d-6.1994197;12;6.1994197;;a106.8370158;;106.8370158;;6.1994197;106.8370158
51;Persamaan Kopi;3d-6.213432;11;-6.213432;;a106.7818008;;106.7818008;;-6.213432;106.7818008
52;Six Ounces Coffee Panglima Polim;3d-6.249483;11;-6.249483;;a106.80038;;a106.80038;;-6.249483;a106.80038
53;EVLOGIA CAFE & CO;3d-6.240026;11;-6.240026;;a106.8114518;;106.8114518;;-6.240026;106.8114518
54;Ngopi masse;3d-6.2568435;12;6.2568435;;a106.7740007;;106.7740007;;6.2568435;106.7740007
55;Kopi Boutique;3d-6.2716604;12;6.2716604;;a106.8153795;;106.8153795;;6.2716604;106.8153795
56;Warung Kopi Rasa Mantap;3d-6.234386;11;-6.234386;;a106.778868;;a106.778868;;-6.234386;a106.778868
57;KEDAI KOPIMIRING JAKARTA T.K;3d-6.2516763;12;6.2516763;;a106.7772863;;106.7772863;;6.2516763;106.7772863
58;KLTR Jakarta;3d-6.2077019;12;6.2077019;;a106.8177914;;106.8177914;;6.2077019;106.8177914
59;Lucky Cat Coffee & Kitchen;3d-6.2213856;12;6.2213856;;a106.8337835;;106.8337835;;6.2213856;106.8337835
60;Mimpi Coffee;3d-6.2211622;12;6.2211622;;a106.7791422;;106.7791422;;6.2211622;106.7791422
61;Warung pak to;3d-6.223836;11;-6.223836;;a106.775432;;a106.775432;;-6.223836;a106.775432
62;OverLimit Cafe & Coffee Jakarta;3d-6.2206463;12;6.2206463;;a106.7783251;;106.7783251;;6.2206463;106.7783251
63;Kopi Lalu;3d-6.1911496;12;6.1911496;;a106.7579246;;106.7579246;;6.1911496;106.7579246
64;Kedai Kopi Guyon;3d-6.2749387;12;6.2749387;;a106.7978753;;106.7978753;;6.2749387;106.7978753
65;Coffeedential To Go! Kby Baru;3d-6.2474788;12;6.2474788;;a106.7953008;;106.7953008;;6.2474788;106.7953008
66;Sejiwa Coffee;3d-6.24223;10;d-6.24223;;a106.8039639;;106.8039639;;d-6.24223;106.8039639
67;THe kopi;3d-6.2741711;12;6.2741711;;a106.7754422;;106.7754422;;6.2741711;106.7754422
68;That's Life Coffee;3d-6.236528;11;-6.236528;;a106.8074059;;106.8074059;;-6.236528;106.8074059
69;Toko Kopi TUKU - Pasar Santa;3d-6.23973;10;d-6.23973;;a106.8119815;;106.8119815;;d-6.23973;106.8119815
70;Anomali Coffee Setiabudi;3d-6.2152394;12;6.2152394;;a106.8300557;;106.8300557;;6.2152394;106.8300557
71;KEDAI SUDUT SELATAN;3d-6.244853;11;-6.244853;;a106.7919163;;106.7919163;;-6.244853;106.7919163
72;Dan Kopi;3d-6.2213804;12;6.2213804;;a106.7602342;;106.7602342;;6.2213804;106.7602342
